Strategy,Final Value ($),Total Return (%),Annualized Sharpe,Max Drawdown (%)
MPT Portfolio,11791.81,17.92,0.7602,-7.19
S&P 500 Buy & Hold,11430.12,14.3,0.8109,-8.88
MA Crossover (5/20),9951.62,-0.48,-0.6105,-8.47
CNN Fear Gated MPT,10069.43,0.69,-0.3146,-7.15
